id,active,civicAddress,aptNumber,street,neighbourhood,city,province,country,listingType,price,livingArea,propertyAre,numOfBedrooms,numOfBathrooms,numOfFloors,yearBuilt,listedDate,propertyType
981,1,68682,494,Sherman,Montreal,Okotoks,Quebec,Canada,sale,15709794,3822,5760,10,6,5,1995-01-01,2012-04-27,duplex
982,1,5,678,International,Montreal,Beaconsfield,Quebec,Canada,rent,5317,3234,1913-01-01,8,8,8,1991-01-01,2017-01-20,triplex
983,0,14,127,Kennedy,Montreal,Toronto,Quebec,Canada,rent,8594,2555,3812,7,6,5,1971-01-01,2018-03-21,triplex
984,1,8249,712,Merrick,Montreal,Nelson,Quebec,Canada,sale,1577198,3701,6396,9,9,2,1925-01-01,2016-09-01,other
985,1,307,432,Barnett,Montreal,Warwick,Quebec,Canada,rent,422,1987-01-01,6553,1,3,2,1915-01-01,2020-04-04,quadruplex
986,1,4057,143,Bluestem,Montreal,Waterloo,Quebec,Canada,rent,8626,4650,2326,6,3,8,1920-01-01,2013-02-26,single-family
987,0,0,923,Del Sol,Montreal,Burns Lake,Quebec,Canada,rent,3111,4331,9245,8,1,5,2023-01-01,2014-06-29,duplex
988,1,70,740,Mariners Cove,Montreal,Saint-Bruno-de-Guigues,Quebec,Canada,sale,77780773,880,5376,6,8,8,2022-01-01,2020-10-10,duplex
989,1,2,848,Lien,Montreal,Sydney Mines,Quebec,Canada,sale,36647784,1106,6467,6,3,3,2009-01-01,2021-10-09,condominium
990,1,7,997,Northport,Montreal,Roberval,Quebec,Canada,rent,7501,724,2678,8,2,7,1999-01-01,2023-06-13,single-family
991,1,96,436,Village,Montreal,Oxbow,Quebec,Canada,sale,93815369,4115,8049,8,10,10,1989-01-01,2021-02-23,single-family
992,1,41,460,Fair Oaks,Montreal,L\'Assomption,Quebec,Canada,sale,77120286,1118,4441,2,6,6,1943-01-01,2023-01-17,single-family
993,1,581,535,Brown,Montreal,Oakville,Quebec,Canada,sale,11519019,4160,9054,3,8,8,1915-01-01,2014-04-05,triplex
994,1,0,475,Orin,Montreal,Beauharnois,Quebec,Canada,sale,52091602,3809,3778,8,2,2,1999-01-01,2014-04-07,townhouse
995,1,44251,567,Anzinger,Montreal,Chester,Quebec,Canada,sale,20065035,4063,6037,10,3,6,1983-01-01,2018-08-28,townhouse
996,1,82017,264,Hermina,Montreal,Pictou,Quebec,Canada,sale,73051251,3059,9311,6,6,3,1904-01-01,2012-05-06,triplex
997,1,943,509,Wayridge,Montreal,Belfast,Quebec,Canada,sale,8207508,4233,7468,1,6,1,1956-01-01,2010-05-24,triplex
998,1,41,989,Porter,Montreal,West End,Quebec,Canada,sale,55728490,4457,4991,4,2,7,1930-01-01,2010-08-23,single-family
999,1,728,922,Northfield,Montreal,Bay Roberts,Quebec,Canada,sale,24554956,1261,1163,4,7,3,1958-01-01,2020-10-23,triplex
1000,1,4366,681,Mcguire,Montreal,Manning,Quebec,Canada,rent,8025,2499,8433,7,9,1,1981-01-01,2015-01-30,quadruplex
